City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
121,Ostrovnoy,RU,2022-08-09 03:58:08,68.0531,39.5131,51.85,79,11,11.18
122,Atuona,PF,2022-08-09 03:58:08,-9.8,-139.0333,77.54,69,32,16.28
123,Pimenta Bueno,BR,2022-08-09 03:58:09,-11.6725,-61.1936,73.54,79,32,3.27
124,Shenjiamen,CN,2022-08-09 03:58:09,29.9576,122.298,84.43,77,75,20.38
125,Altay,CN,2022-08-09 03:58:09,47.8667,88.1167,81.97,31,60,7.52
126,Avera,US,2022-08-09 03:58:10,33.194,-82.5271,77.05,71,83,4.56
127,Lagos,NG,2022-08-09 03:54:10,6.5833,3.75,73.33,88,100,5.08
128,Marawi,PH,2022-08-09 03:58:10,7.9986,124.2928,82.87,58,76,4.9
129,Ust-Tsilma,RU,2022-08-09 03:58:11,65.441,52.1498,60.58,57,40,6.46
130,Torbay,CA,2022-08-09 03:58:11,47.6666,-52.7314,59.58,89,75,8.99
131,Margate,GB,2022-08-09 03:58:11,51.3813,1.3862,63.3,93,6,1.99
132,Vestmannaeyjar,IS,2022-08-09 03:58:12,63.4427,-20.2734,52.38,97,100,27.47
133,Imbituba,BR,2022-08-09 03:58:12,-28.24,-48.6703,63.86,99,100,5.99
134,Shitanjing,CN,2022-08-09 03:58:13,39.2342,106.3439,71.29,68,98,8.75
135,Nawabshah,PK,2022-08-09 03:58:13,26.2483,68.4096,84.16,84,40,6.91
136,Xiongyue,CN,2022-08-09 03:58:13,40.1774,122.1228,69.48,77,100,5.28
137,Rocha,UY,2022-08-09 03:58:14,-34.4833,-54.3333,49.06,70,95,4.59
138,Husavik,IS,2022-08-09 03:58:14,66.0449,-17.3389,53.2,75,100,16.53
139,Bethel,US,2022-08-09 03:58:19,41.3712,-73.414,80.8,86,75,7.58
140,Te Anau,NZ,2022-08-09 03:57:14,-45.4167,167.7167,35.42,85,18,1.66
141,Bandarbeyla,SO,2022-08-09 03:59:15,9.4942,50.8122,79.14,60,86,27.36
142,Melnikovo,RU,2022-08-09 03:59:15,56.5558,84.085,71.26,57,6,8.25
143,Pevek,RU,2022-08-09 03:59:16,69.7008,170.3133,44.91,66,90,11.9
144,Victoria,HK,2022-08-09 03:54:59,22.2855,114.1577,81.25,93,100,14.0
145,Udachnyy,RU,2022-08-09 03:59:16,66.4167,112.4,59.45,62,5,4.07
146,Narsaq,GL,2022-08-09 03:59:16,60.9167,-46.05,41.38,87,69,1.79
147,Yei,SS,2022-08-09 03:59:17,4.095,30.6779,65.89,95,64,3.33
148,Storforshei,NO,2022-08-09 03:59:17,66.4043,14.5233,53.65,100,75,0.0
149,Esperance,AU,2022-08-09 03:59:18,-33.8667,121.9,56.12,63,28,17.81
150,Portland,US,2022-08-09 03:56:06,45.5234,-122.6762,79.0,62,15,5.01
151,Jibuti,DJ,2022-08-09 03:59:18,11.5,42.5,79.54,64,73,6.8
152,Biu,NG,2022-08-09 03:59:18,10.6129,12.1946,66.78,90,78,3.18
153,Castro,BR,2022-08-09 03:59:19,-24.7911,-50.0119,55.85,98,100,9.51
154,Hirara,JP,2022-08-09 03:59:19,24.8,125.2833,89.87,74,40,5.75
155,Flinders,AU,2022-08-09 03:59:20,-34.5833,150.8552,54.25,86,100,11.03
156,Santa Cruz De La Palma,ES,2022-08-09 03:59:20,28.6835,-17.7642,73.13,78,100,13.8
157,Santa Ana,US,2022-08-09 03:59:20,33.7456,-117.8678,87.94,71,28,3.0
158,Milkovo,RU,2022-08-09 03:59:21,54.7167,158.6167,78.12,30,88,8.93
159,Kisangani,CD,2022-08-09 03:59:21,0.5167,25.2,71.08,80,43,1.66
160,Krasnoarmeyskoye,RU,2022-08-09 03:59:22,52.7182,50.0322,74.8,57,97,7.2
161,Ahuimanu,US,2022-08-09 03:59:22,21.4447,-157.8378,83.75,71,75,11.5
162,Jijiga,ET,2022-08-09 03:59:23,9.35,42.8,65.03,65,99,20.2
163,Padang,ID,2022-08-09 03:59:23,-0.9492,100.3543,86.05,67,15,4.85
164,Cabinda,AO,2022-08-09 03:59:23,-5.55,12.2,68.29,93,100,3.38
165,Port Hardy,CA,2022-08-09 03:59:24,50.6996,-127.4199,62.78,67,20,14.97
166,Laguna,US,2022-08-09 03:59:24,38.421,-121.4238,80.62,51,0,10.36
167,Shelburne,CA,2022-08-09 03:59:24,44.0787,-80.2041,63.12,98,100,11.9
168,Adrar,MR,2022-08-09 03:59:25,20.5022,-10.0711,95.7,13,58,10.25
169,Constitucion,CL,2022-08-09 03:59:25,-35.3333,-72.4167,47.07,85,4,6.87
170,Itoman,JP,2022-08-09 03:59:26,26.1247,127.6694,91.42,66,40,11.5
171,Havelock,US,2022-08-09 03:56:17,34.8791,-76.9013,82.94,84,0,8.68
172,Bengkulu,ID,2022-08-09 03:59:26,-3.8004,102.2655,82.78,74,6,7.36
173,Ramona,US,2022-08-09 03:59:28,33.0417,-116.8681,80.42,66,22,1.01
174,Sioux Lookout,CA,2022-08-09 03:59:29,50.1001,-91.917,66.27,77,0,4.61
175,Domoni,KM,2022-08-09 03:59:29,-12.2569,44.5319,74.14,78,73,8.12
176,Nantucket,US,2022-08-09 03:58:30,41.2835,-70.0995,79.0,92,48,25.28
177,Itarema,BR,2022-08-09 03:55:22,-2.9248,-39.9167,75.9,87,2,12.62
178,Khatanga,RU,2022-08-09 03:59:30,71.9667,102.5,66.29,56,40,20.11
179,Ahipara,NZ,2022-08-09 03:59:30,-35.1667,173.1667,57.61,81,10,4.56
180,Srednebelaya,RU,2022-08-09 03:59:30,50.6594,128.0106,64.78,72,100,10.51
181,Huarmey,PE,2022-08-09 03:59:31,-10.0681,-78.1522,61.68,85,31,8.72
182,Tiksi,RU,2022-08-09 04:00:31,71.6872,128.8694,54.72,67,86,11.54
183,Inhambane,MZ,2022-08-09 04:00:31,-23.865,35.3833,67.15,76,1,8.41
184,Takhtamygda,RU,2022-08-09 04:00:32,54.1,123.5667,53.13,95,100,5.57
185,Itum-Kale,RU,2022-08-09 04:00:32,42.7356,45.5758,65.28,78,7,0.81
186,Valparaiso,CL,2022-08-09 04:00:33,-33.0393,-71.6273,53.47,80,0,11.14
187,Ponta Do Sol,PT,2022-08-09 04:00:33,32.6667,-17.1,71.71,79,0,2.51
188,Kununurra,AU,2022-08-09 03:56:19,-15.7667,128.7333,91.38,24,14,6.91
189,Berdigestyakh,RU,2022-08-09 04:00:34,62.0989,126.6992,64.65,69,100,8.97
190,Ponta Delgada,PT,2022-08-09 04:00:34,37.7333,-25.6667,70.52,88,40,4.61
191,Kimbe,PG,2022-08-09 04:00:35,-5.5502,150.1429,83.16,78,44,1.63
192,Omsukchan,RU,2022-08-09 04:00:38,62.5333,155.8,73.33,45,100,9.6
193,Zhaotong,CN,2022-08-09 04:00:38,27.3167,103.7167,75.74,67,83,2.82
194,Oranjemund,NA,2022-08-09 03:59:39,-28.55,16.4333,55.22,67,6,7.99
195,Mago,RU,2022-08-09 04:00:39,53.2514,140.1822,77.02,44,30,7.16
196,Aklavik,CA,2022-08-09 04:00:39,68.2191,-135.0107,57.67,70,100,0.94
197,Vaitape,PF,2022-08-09 04:00:40,-16.5167,-151.75,76.57,64,41,15.93
198,Lima,PE,2022-08-09 04:00:01,-12.0432,-77.0282,58.89,86,29,6.87
199,Mangrol,IN,2022-08-09 04:00:40,21.1167,70.1167,82.96,82,98,15.43
200,Nurota,UZ,2022-08-09 04:00:41,40.5614,65.6886,84.7,23,2,7.78
201,Half Moon Bay,US,2022-08-09 04:00:34,37.4636,-122.4286,68.67,82,100,9.22
202,Mahebourg,MU,2022-08-09 03:56:25,-20.4081,57.7,70.09,78,40,8.05
203,Kloulklubed,PW,2022-08-09 04:00:41,7.0419,134.2556,83.17,73,98,8.23
204,Balabac,PH,2022-08-09 04:00:42,7.9868,117.0645,84.45,69,96,8.05
205,Port Lincoln,AU,2022-08-09 04:00:42,-34.7333,135.8667,59.05,51,59,15.79
206,Sao Filipe,CV,2022-08-09 04:00:43,14.8961,-24.4956,78.82,82,73,4.16
207,Souillac,MU,2022-08-09 04:00:43,-20.5167,57.5167,71.98,78,75,11.5
208,Dingle,PH,2022-08-09 04:00:43,10.9995,122.6711,83.14,76,99,3.76
209,Lagoa,PT,2022-08-09 04:00:44,39.05,-27.9833,72.91,78,16,12.82
210,Wasilla,US,2022-08-09 03:58:04,61.5814,-149.4394,53.69,95,100,6.91
211,Merauke,ID,2022-08-09 04:00:44,-8.4667,140.3333,84.42,63,69,16.35
212,Tautira,PF,2022-08-09 04:00:45,-17.7333,-149.15,74.66,65,61,10.96
213,Muzhi,RU,2022-08-09 04:00:45,65.3667,64.6667,66.07,49,48,10.27
214,Marsh Harbour,BS,2022-08-09 04:00:46,26.5412,-77.0636,83.1,78,3,13.98
215,Port Elizabeth,ZA,2022-08-09 04:00:46,-33.918,25.5701,55.31,99,83,3.0
216,Longyearbyen,SJ,2022-08-09 03:58:17,78.2186,15.6401,46.24,81,75,12.66
217,Beauceville,CA,2022-08-09 04:00:46,46.2179,-70.7787,55.51,99,100,7.63
218,Svarstad,NO,2022-08-09 04:00:47,59.399,9.9698,53.94,96,100,1.41
219,Zharkent,KZ,2022-08-09 04:00:47,44.1628,80.0,80.87,42,56,5.97
220,Kedrovyy,RU,2022-08-09 04:00:47,56.1667,91.8167,70.21,48,31,6.51
221,Witu,KE,2022-08-09 04:00:48,-2.3889,40.4382,73.04,79,32,11.72
222,Champerico,GT,2022-08-09 04:00:48,14.3,-91.9167,81.12,77,100,3.58
223,Safonovo,RU,2022-08-09 04:00:49,55.15,33.2167,57.13,84,100,4.97
224,Tutoia,BR,2022-08-09 04:00:49,-2.7619,-42.2744,78.42,79,11,12.08
225,Faanui,PF,2022-08-09 04:01:50,-16.4833,-151.75,76.6,64,38,15.97
226,Paducah,US,2022-08-09 04:00:51,37.0834,-88.6001,74.61,95,0,0.0
227,Chokurdakh,RU,2022-08-09 04:01:50,70.6333,147.9167,71.35,47,73,6.02
228,Neiafu,TO,2022-08-09 04:01:50,-18.65,-173.9833,78.62,77,5,15.64
229,Talaya,RU,2022-08-09 04:01:51,61.3833,152.75,79.74,26,27,7.96
230,Naze,JP,2022-08-09 04:01:51,28.3667,129.4833,83.3,70,91,9.17
231,Okhotsk,RU,2022-08-09 04:01:51,59.3833,143.3,65.37,60,100,23.09
232,Baruun-Urt,MN,2022-08-09 04:01:52,46.6806,113.2792,77.09,29,2,8.19
233,Booue,GA,2022-08-09 04:01:52,-0.0921,11.9385,68.65,93,35,2.06
234,Lakes Entrance,AU,2022-08-09 04:01:52,-37.8811,147.981,56.16,63,7,5.68
235,Wodonga,AU,2022-08-09 04:01:53,-36.1167,146.8833,59.27,100,1,1.83
236,Brae,GB,2022-08-09 04:01:53,60.3964,-1.353,54.86,91,100,10.56
237,Kavieng,PG,2022-08-09 04:01:53,-2.5744,150.7967,83.37,72,22,9.95
238,Ravar,IR,2022-08-09 04:01:54,31.2656,56.8055,89.94,18,0,3.04
239,Maniitsoq,GL,2022-08-09 04:01:54,65.4167,-52.9,41.61,90,94,4.59
240,Boissevain,CA,2022-08-09 04:01:54,49.2306,-100.0559,73.63,34,0,10.0
241,Pitimbu,BR,2022-08-09 04:01:55,-7.4706,-34.8086,74.66,79,81,11.48
242,Kinkala,CG,2022-08-09 04:01:55,-4.3614,14.7644,64.36,88,7,4.56
243,Yar-Sale,RU,2022-08-09 04:01:55,66.8333,70.8333,57.4,68,98,4.72
244,Salinopolis,BR,2022-08-09 04:01:56,-0.6136,-47.3561,78.46,85,62,11.18
245,Carutapera,BR,2022-08-09 04:01:56,-1.195,-46.02,76.46,88,32,6.38
246,Tazmalt,DZ,2022-08-09 04:01:56,36.3868,4.3989,77.29,39,9,1.36
247,Alofi,NU,2022-08-09 04:01:57,-19.0595,-169.9187,76.84,73,6,20.33
248,Mecca,SA,2022-08-09 03:57:00,21.4267,39.8261,86.14,70,82,1.39
249,Prince Rupert,CA,2022-08-09 03:57:00,54.3161,-130.3201,64.49,67,0,14.97
250,Ballina,AU,2022-08-09 04:01:57,-28.8667,153.5667,64.02,64,32,14.54
251,Guerrero Negro,MX,2022-08-09 04:01:58,27.9769,-114.0611,74.98,77,28,14.83
252,Porto Belo,BR,2022-08-09 04:01:58,-27.1578,-48.5531,63.16,88,100,9.62
253,Leningradskiy,RU,2022-08-09 04:01:58,69.3833,178.4167,40.32,77,57,4.81
254,Tuatapere,NZ,2022-08-09 04:01:59,-46.1333,167.6833,44.28,59,5,4.7
255,Rio Grande,BR,2022-08-09 04:01:59,-32.035,-52.0986,53.94,79,44,15.21
256,Smithers,CA,2022-08-09 04:01:59,54.7804,-127.1743,61.03,57,8,4.16
257,Hasaki,JP,2022-08-09 04:02:00,35.7333,140.8333,95.29,74,82,26.06
258,Mezen,RU,2022-08-09 04:02:00,65.8522,44.24,56.12,71,12,3.42
259,Asau,RO,2022-08-09 04:02:00,46.4333,26.4,63.52,89,8,3.33
260,Sitka,US,2022-08-09 04:02:00,57.0531,-135.33,57.09,79,15,4.65
261,Katsuura,JP,2022-08-09 04:02:01,35.1333,140.3,85.12,75,77,22.88
262,Tocopilla,CL,2022-08-09 04:02:01,-22.092,-70.1979,61.52,63,0,3.22
263,Labuhan,ID,2022-08-09 04:02:01,-6.8844,112.2051,87.73,54,5,2.59
264,Pavlogradka,RU,2022-08-09 04:02:02,54.2024,73.5592,68.04,66,71,13.53
265,Nador,MA,2022-08-09 04:02:02,35.174,-2.9287,77.25,78,75,1.14
266,Wanaka,NZ,2022-08-09 04:02:03,-44.7,169.15,36.28,76,83,0.47
267,Mutata,CO,2022-08-09 04:02:03,7.2441,-76.4356,74.88,97,96,2.13
268,Santa Luzia,BR,2022-08-09 04:02:03,-19.7697,-43.8514,67.93,54,84,3.42
269,Palmer,US,2022-08-09 03:57:44,42.1584,-72.3287,78.66,82,68,3.0
270,Nome,US,2022-08-09 04:02:04,64.5011,-165.4064,48.87,83,95,5.55
271,Ningxiang,CN,2022-08-09 04:03:04,37.34,111.2052,76.03,82,100,5.75
272,Kalakamati,BW,2022-08-09 04:03:04,-20.5929,27.3121,54.07,22,0,7.7
273,Christchurch,NZ,2022-08-09 04:01:48,-43.5333,172.6333,45.91,60,75,11.5
274,Weligama,LK,2022-08-09 04:03:05,5.9667,80.4167,80.74,77,99,12.12
275,Fukuma,JP,2022-08-09 04:03:09,33.7667,130.4667,94.28,65,100,12.57
276,Puerto Del Rosario,ES,2022-08-09 04:03:10,28.5004,-13.8627,71.35,78,75,18.41
277,Grand Gaube,MU,2022-08-09 04:03:10,-20.0064,57.6608,72.0,79,3,1.99
278,Riyadh,SA,2022-08-09 04:03:11,24.6877,46.7219,96.94,27,5,13.56
279,Cabo San Lucas,MX,2022-08-09 04:03:11,22.8909,-109.9124,85.6,79,82,4.7
280,Ilinskiy,RU,2022-08-09 04:03:12,55.619,38.1182,61.38,100,100,4.47
281,Lengshuitan,CN,2022-08-09 04:03:12,26.4111,111.5956,99.05,39,0,3.94
282,Galbshtadt,RU,2022-08-09 04:03:13,53.2264,78.9845,75.27,49,83,9.73
283,Whitehorse,CA,2022-08-09 04:03:14,60.7161,-135.0538,61.02,54,51,1.99
284,Aksarayskiy,RU,2022-08-09 04:03:14,46.7924,48.0119,81.21,31,100,8.77
285,Starogard Gdanski,PL,2022-08-09 04:03:15,53.964,18.5264,59.47,100,86,3.49
286,Lexington,US,2022-08-09 04:01:42,37.9887,-84.4777,78.8,78,75,6.91
287,Slave Lake,CA,2022-08-09 04:03:15,55.2834,-114.769,53.42,71,6,3.67
288,Giyani,ZA,2022-08-09 04:03:16,-23.3025,30.7187,61.2,70,0,9.35
289,Chimoio,MZ,2022-08-09 04:03:16,-19.1164,33.4833,53.46,87,0,4.68
290,Grootfontein,NA,2022-08-09 04:03:17,-19.5667,18.1167,55.65,29,0,5.53
291,Jishou,CN,2022-08-09 04:03:17,28.3167,109.7167,95.77,49,76,4.23
292,Sobolevo,RU,2022-08-09 04:03:17,54.4299,31.8996,55.72,80,86,5.53
293,Kavaratti,IN,2022-08-09 04:03:18,10.5669,72.642,80.8,82,100,21.92
294,La Ronge,CA,2022-08-09 04:00:23,55.1001,-105.2842,57.42,88,75,14.97
295,East Moline,US,2022-08-09 04:03:18,41.5009,-90.4443,66.25,87,0,3.44
296,Lebu,CL,2022-08-09 04:03:19,-37.6167,-73.65,45.27,84,82,7.87
